"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"1004",NA,"npp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,2.51370303984864,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,4609.31473326629,NA,NA,NA,"-1",2.4626742427418,2.56913191006428,3.76129396743059,0.00443259886720996,0.0029528690437547,0.00633337111857284
"1005",NA,"npp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,2.57937766935854,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,4806.38086306439,NA,NA,NA,"-1",2.47276638288253,2.57136111967741,3.76188089118799,0.00444499351730106,0.00295996276757533,0.00634815681986485
"1006",NA,"npp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,2.64505229886844,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,5011.87233627273,NA,NA,NA,"-1",2.48285852302326,2.57359032929054,3.76246781494539,0.00445758617240631,0.00296717474027122,0.00636316977817074
"1007",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.11931376620423,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"-1",1.818710481843,2.27354083623561,2.98088553821204,0.0031362542574091,0.00228391962974408,0.00469808974311446
"1008",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.14168429536229,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00700193026819,NA,NA,"-1",1.81731108029895,2.27239894625549,2.97676941444481,0.00314382699465754,0.00228795587312429,0.0047084781786725
"1009",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.16413273303583,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01405288756387,NA,NA,"-1",1.81590680514212,2.27125307948285,2.97263895569739,0.00315155671933284,0.00229207491347888,0.00471907574911814
"1010",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.18665907638015,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02115321517085,NA,NA,"-1",1.81449765655047,2.27010323606288,2.96849416249321,0.00315944382734524,0.00229627709471495,0.00472988308628767
"1011",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.20926332065443,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02830325877662,NA,NA,"-1",1.81308363482054,2.26894941623759,2.96433503570455,0.00316748869184792,0.0023005627515733,0.00474090079449642
"1012",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.23194545922212,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03550336648913,NA,NA,"-1",1.81166474036751,2.26779162034573,2.96016157655254,0.0031756916632708,0.00230493220955854,0.00475212945050078
"1013",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.25470548355166,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04275388885377,NA,NA,"-1",1.81024097372505,2.26662984882278,2.95597378660695,0.00318405306936971,0.00230938578487416,0.00476356960347752
"1014",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.27754338321727,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05005517887041,NA,NA,"-1",1.80881233554538,2.26546410220093,2.95177166778611,0.00319257321529085,0.00231392378436272,0.00477522177502027
"1015",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.30045914589995,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05740759201062,NA,NA,"-1",1.8073788265991,2.26429438110899,2.94755522235668,0.00320125238365009,0.00231854650545104,0.00478708645915308
"1016",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.32345275738871,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06481148623493,NA,NA,"-1",1.80594044777519,2.26312068627235,2.94332445293345,0.0032100908346269,0.00232325423610058,0.00479916412236075
"1017",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.34652420158197,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07226722201032,NA,NA,"-1",1.8044972000809,2.26194301851291,2.93907936247907,0.00321908880607281,0.00232804725476285,0.00481145520363584
"1018",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.36967346048906,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07977516232771,NA,NA,"-1",1.80304908464165,2.26076137874899,2.93481995430379,0.0032282465136337,0.00233292583034007,0.00482396011454207
"1019",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.39290051423203,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08733567271966,NA,NA,"-1",1.8015961027009,2.25957576799525,2.93054623206509,0.00323756415088603,0.0023378902221508,0.00483667923929391
"1020",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.41620534104754,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09494912127816,NA,NA,"-1",1.80013825562009,2.25838618736258,2.92625819976739,0.00324704188948632,0.00234294067990089,0.00484961293485206
"1021",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.43958791728901,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10261587867257,NA,NA,"-1",1.79867554487843,2.25719263805801,2.92195586176159,0.00325667987933371,0.00234807744365934,0.00486276153103451
"1022",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.46304821742889,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11033631816764,NA,NA,"-1",1.79720797207282,2.25599512138458,2.9176392227447,0.00326647824874516,0.00235330074383944,0.00487612533064299
"1023",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.48658621406114,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11811081564169,NA,NA,"-1",1.79573553891766,2.25479363874121,2.91330828775937,0.00327643710464286,0.00235861080118487,0.00488970460960432
"1024",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.51020187790391,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12593974960493,NA,NA,"-1",1.79425824724469,2.25358819162258,2.90896306219338,0.00328655653275357,0.00236400782676091,0.00490349961712645
"1025",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.53389517780234,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13382350121785,NA,NA,"-1",1.79277609900281,2.25237878161897,2.90460355177917,0.00329683659781932,0.00236949202195065,0.00491751057586879
"1026",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.55766608073163,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14176245430982,NA,NA,"-1",1.79128909625793,2.2511654104161,2.9002297625932,0.00330727734381913,0.00237506357845614,0.00493173768212646
"1027",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.58151455180019,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14975699539774,NA,NA,"-1",1.78979724119269,2.249948079795,2.89584170105546,0.00331787879420134,0.00238072267830453,0.00494618110602801
"1028",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.60544055425302,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15780751370488,NA,NA,"-1",1.78830053610634,2.24872679163181,2.89143937392877,0.00332864095212604,0.00238646949385906,0.00496084099174638
"1029",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.62944404947532,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16591440117983,NA,NA,"-1",1.78679898341444,2.24750154789759,2.88702278831816,0.00333956380071715,0.00239230418783484,0.00497571745772249
"1030",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.65352499699613,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17407805251558,NA,NA,"-1",1.78529258564867,2.24627235065816,2.8825919516702,0.00335064730332375,0.00239822691331943,0.0049908105969012
"1031",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.67768335449234,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18229886516871,NA,NA,"-1",1.78378134545659,2.24503920207388,2.87814687177223,0.00336189140379016,0.00240423781379809,0.00500612047697908
"1032",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.70191907779267,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19057723937878,NA,NA,"-1",1.78226526560135,2.24380210439943,2.87368755675167,0.0033732960267343,0.00241033702318364,0.00502164714066364
"1033",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.72623212088201,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19891357818781,NA,NA,"-1",1.78074434896146,2.24256105998364,2.86921401507517,0.0033848610778339,0.00241652466585092,0.00503739060594354
"1034",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.75062243590582,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20730828745987,NA,NA,"-1",1.77921859853049,2.24131607126922,2.86472625554788,0.00339658644411999,0.00242280085667561,0.00505335086636932
"1035",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.77508997317472,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21576177590088,NA,NA,"-1",1.77768801741678,2.24006714079252,2.8602242873125,0.00340847199427736,0.0024291657010775,0.0050695278913442
"1036",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.79963468116929,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22427445507848,NA,NA,"-1",1.77615260884315,2.23881427118332,2.8557081198485,0.00342051757895139,0.00243561929506805,0.00508592162642446
"1037",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.82425650654499,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23284673944207,NA,NA,"-1",1.77461237614662,2.23755746516456,2.85117776297113,0.00343272303106079,0.00244216172530207,0.00510253199362897
"1038",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.84895539413734,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24147904634301,NA,NA,"-1",1.77306732277803,2.23629672555208,2.84663322683053,0.0034450881661159,0.00244879306913359,0.0051193588917574
"1039",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.8737312869671,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25017179605493,NA,NA,"-1",1.77151745230174,2.23503205525435,2.84207452191075,0.00345761278254193,0.00245551339467561,0.00513640219671651
"1040",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.89858412624585,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25892541179417,NA,NA,"-1",1.7699627683953,2.23376345727218,2.83750165902871,0.0034702966620068,0.00246232276086389,0.00515366176185432
"1041",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.92351385138149,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26774031974041,NA,NA,"-1",1.76840327484908,2.23249093469848,2.83291464933322,0.00348313956975306,0.00246922121752434,0.00517113741830134
"1042",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.94852039998414,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27661694905741,NA,NA,"-1",1.76683897556593,2.23121449071788,2.82831350430386,0.00349614125493351,0.00247620880544426,0.00518882897531867
"1043",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.973603707872,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2855557319139,NA,NA,"-1",1.76526987456076,2.22993412860651,2.82369823574993,0.00350930145095001,0.00248328555644699,0.00520673622065236
"1044",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,4.99876370907751,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29455710350464,NA,NA,"-1",1.76369597596022,2.22864985173164,2.8190688558093,0.00352261987579507,0.00249045149347015,0.00522485892089359
"1045",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.02400033585363,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30362150207158,NA,NA,"-1",1.76211728400227,2.22736166355138,2.81442537694726,0.00353609623239583,0.00249770663064705,0.00524319682184422
"1046",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.04931351868024,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3127493689252,NA,NA,"-1",1.76053380303577,2.22606956761434,2.80976781195536,0.00354973020895999,0.00250505097339148,0.00526174964888718
"1047",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.0747031862708,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32194114846603,NA,NA,"-1",1.7589455375201,2.2247735675593,2.80509617395015,0.00356352147932323,0.00251248451848545,0.00528051710736141
"1048",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.10016926557904,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33119728820624,NA,NA,"-1",1.75735249202471,2.22347366711486,2.80041047637195,0.00357746970329786,0.00252000725416997,0.00529949888294066
"1049",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.12571168180591,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34051823879147,NA,NA,"-1",1.7557546712287,2.22216987009909,2.79571073298363,0.00359157452702217,0.00252761916023868,0.00531869464201595
"1050",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.15133035840664,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34990445402273,NA,NA,"-1",1.75415207992037,2.22086218041918,2.79099695786922,0.00360583558331017,0.00253532020813418,0.00533810403208106
"1051",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.17702521709797,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35935639087853,NA,NA,"-1",1.75254472299678,2.21955060207104,2.78626916543268,0.00362025249200139,0.00254311036104696,0.00535772668212078
"1052",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.20279617786549,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36887450953708,NA,NA,"-1",1.75093260546327,2.21823513913896,2.78152737039644,0.00363482486031028,0.00255098957401682,0.0053775622030013
"1053",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.22864315897123,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37845927339877,NA,NA,"-1",1.74931573243301,2.21691579579521,2.77677158780012,0.00364955228317502,0.00255895779403666,0.00539761018786263
"1054",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.25456607696126,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38811114910865,NA,NA,"-1",1.74769410912652,2.21559257629964,2.77200183299902,0.00366443434360527,0.0025670149601584,0.00541787021251229
"1055",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.28056484667357,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39783060657921,NA,NA,"-1",1.74606774087114,2.2142654849993,2.76721812166275,0.00367947061302861,0.00257516100360114,0.00543834183582018
"1056",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.30663938124603,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40761811901323,NA,NA,"-1",1.74443663310059,2.212934526328,2.76242046977375,0.00369466065163537,0.00258339584786118,0.00545902460011405
